1	6394
3230	867	594	596	285	2
3231	123	369	571	120	2
3232	369	571	860	123	2
3233	369	567	859	569	2
3234	913	997	795	1042	2
3235	814	276	369	277	2
3236	329	723	854	361	2
3237	329	667	890	860	2
3238	827	634	1018	346	2
3239	1035	445	443	1034	2
3240	359	263	399	815	2
3241	395	831	13	1015	2
3242	31	557	30	410	2
3243	720	831	328	1015	2
3244	805	831	328	857	2
3245	905	1113	1115	456	2
3246	469	1069	10	1070	3
3247	12	244	8	656	3
3248	415	9	417	26	3
3249	384	456	458	905	2
3250	165	454	456	905	2
3251	86	824	931	80	2
3252	35	932	650	33	2
3253	20	899	18	815	2
3254	862	642	338	824	2
3255	824	404	326	882	2
3256	830	769	383	160	2
3257	824	604	338	602	2
3258	824	602	80	86	2
3259	714	824	338	882	2
3260	404	824	326	921	2
3261	352	962	834	1036	2
3262	795	331	941	913	2
3263	292	1013	1014	1010	2
3264	608	10	224	226	3
3265	1013	1011	1012	1014	2
3266	610	222	608	10	3
3267	610	873	608	222	2
3268	608	643	224	873	2
3269	608	226	224	643	2
3270	320	511	509	558	2
3271	818	509	558	320	2
3272	374	317	818	316	2
3273	558	507	374	777	2
3274	777	507	505	152	2
3275	943	1108	994	1133	2
3276	530	11	291	532	3
3277	957	1102	1094	1134	2
3278	924	289	861	1013	2
3279	924	534	532	292	2
3280	289	596	291	861	2
3281	289	924	292	1013	2
3282	597	1013	1010	1014	2
3283	1010	598	289	1013	2
3284	921	621	622	203	2
3285	17	12	541	18	3
3286	1127	457	948	455	2
3287	12	698	204	696	3
3288	502	314	5	500	3
3289	1120	1122	839	453	2
3290	886	233	899	235	2
3291	17	8	7	16	3
3292	532	854	534	924	2
3293	887	854	361	329	2
3294	75	916	799	346	2
3295	761	9	135	763	3
3296	403	638	640	716	2
3297	731	9	55	733	3
3298	731	308	729	9	3
3299	495	9	494	140	3
3300	305	387	731	308	2
3301	731	387	791	729	2
3302	60	791	781	55	2
3303	325	387	911	791	2
3304	727	910	911	791	2
3305	1096	840	1134	475	2
3306	593	297	1011	7	3
3307	758	144	756	7	3
3308	1021	187	855	183	2
3309	840	1096	1134	1094	2
3310	190	193	5	480	3
3311	1096	841	1094	840	2
3312	662	12	664	47	3
3313	207	515	1016	699	2
3314	719	664	47	662	2
3315	863	662	357	243	2
3316	660	357	514	719	2
3317	357	245	243	660	2
3318	215	930	214	637	2
3319	1017	635	633	1016	2
3320	793	403	639	637	2
3321	930	635	214	637	2
3322	783	1019	826	33	2
3323	970	484	486	856	2
3324	327	964	783	381	2
3325	35	932	33	783	2
3326	381	875	966	249	2
3327	932	33	826	34	2
3328	381	665	155	847	2
3329	964	37	654	38	2
3330	1057	971	957	1058	2
3331	1078	971	1135	957	2
3332	1058	1055	1056	472	2
3333	909	195	474	197	2
3334	1054	909	1052	474	2
3335	474	790	472	909	2
3336	195	909	474	476	2
3337	472	790	199	944	2
3338	109	438	101	848	2
3339	290	522	286	9	3
3340	440	493	258	257	2
3341	306	305	9	494	3
3342	733	64	60	781	2
3343	729	9	727	53	3
3344	55	731	53	9	3
3345	727	791	911	729	2
3346	911	307	312	729	2
3347	55	910	53	791	2
3348	607	718	869	354	2
3349	77	379	934	869	2
3350	609	354	611	718	2
3351	948	459	1130	1129	2
3352	12	693	10	51	3
3353	12	97	684	682	3
3354	12	166	167	459	3
3355	10	11	12	9	3
3356	397	330	809	746	2
3357	347	382	823	1016	2
3358	12	465	10	1073	3
3359	201	12	10	625	3
3360	465	12	10	174	3
3361	105	12	682	96	3
3362	170	12	461	171	3
3363	12	245	439	437	3
3364	433	105	435	12	3
3365	435	12	437	245	3
3366	369	821	814	859	2
3367	12	17	11	18	3
3368	73	12	90	605	3
3369	808	762	1000	141	2
3370	849	936	333	990	2
3371	206	699	207	10	3
3372	515	202	784	917	2
3373	240	241	545	8	3
3374	701	1016	699	210	2
3375	183	768	855	946	2
3376	1101	957	1098	946	2
3377	1021	483	1101	485	2
3378	1021	483	946	1101	2
3379	946	485	1021	183	2
3380	946	483	185	189	2
3381	824	623	404	625	2
3382	80	623	84	824	2
3383	685	687	1042	389	2
3384	993	685	1042	907	2
3385	687	1041	111	1042	2
3386	557	821	858	377	2
3387	557	920	858	343	2
3388	126	919	127	780	2
3389	557	409	30	410	2
3390	857	877	557	402	2
3391	980	137	141	978	2
3392	377	562	564	274	2
3393	410	857	557	278	2
3394	279	557	857	278	2
3395	920	876	557	411	2
3396	167	684	682	12	3
3397	167	372	682	684	2
3398	846	682	167	372	2
3399	819	95	678	680	2
3400	60	586	584	9	3
3401	781	584	582	60	2
3402	584	378	953	903	2
3403	152	364	777	558	2
3404	990	777	927	374	2
3405	374	364	558	777	2
3406	777	146	505	503	2
3407	936	897	408	333	2
3408	900	773	888	358	2
3409	374	503	777	505	2
3410	769	830	365	770	2
3411	751	777	147	749	2
3412	290	360	286	522	2
3413	722	119	118	520	2
3414	626	628	379	935	2
3415	497	897	145	139	2
3416	408	146	777	897	2
3417	842	957	1082	1083	2
3418	7	296	297	1011	3
3419	157	668	843	828	2
3420	888	954	901	398	2
3421	773	887	843	361	2
3422	887	900	721	667	2
3423	722	1029	1031	1030	2
3424	901	900	888	358	2
3425	550	10	548	224	3
3426	431	244	246	8	3
3427	901	303	525	358	2
3428	1134	1076	1079	957	2
3429	951	306	305	771	2
3430	306	305	735	9	3
3431	789	140	494	496	2
3432	354	870	799	806	2
3433	872	642	870	883	2
3434	403	221	823	1017	2
3435	642	713	869	354	2
3436	845	908	995	335	2
3437	82	793	618	916	2
3438	614	388	912	793	2
3439	83	793	616	618	2
3440	704	213	702	1019	2
3441	934	632	827	630	2
3442	439	437	97	12	3
3443	681	907	176	683	2
3444	177	1020	180	371	2
3445	907	177	176	683	2
3446	405	708	706	217	2
3447	79	1018	75	613	2
3448	716	636	220	634	2
3449	247	248	663	12	3
3450	661	619	663	800	2
3451	247	439	243	863	2
3452	251	962	619	865	2
3453	952	1047	1023	579	2
3454	515	207	784	206	2
3455	811	1047	812	342	2
3456	1047	811	1023	342	2
3457	398	298	299	1047	2
3458	1047	952	1023	811	2
3459	65	342	67	583	2
3460	302	1047	299	583	2
3461	342	1047	812	583	2
3462	512	323	510	850	2
3463	1119	788	839	1120	2
3464	850	510	512	776	2
3465	776	150	144	513	2
3466	9	294	517	295	3
3467	658	964	656	38	2
3468	964	37	783	654	2
3469	758	756	969	893	2
3470	807	980	974	510	2
3471	776	510	512	143	2
3472	510	334	969	850	2
3473	924	292	296	534	2
3474	832	337	343	669	2
3475	861	491	289	924	2
3476	346	217	634	716	2
3477	491	530	291	532	2
3478	867	530	291	491	2
3479	861	491	924	843	2
3480	924	887	843	491	2
3481	491	861	289	291	2
3482	532	854	123	534	2
3483	939	263	429	1044	2
3484	263	367	939	429	2
3485	877	821	858	402	2
3486	367	421	939	832	2
3487	500	915	502	975	2
3488	985	975	314	315	2
3489	771	772	350	895	2
3490	393	284	801	890	2
3491	158	387	950	792	2
3492	160	333	927	717	2
3493	635	637	930	1017	2
3494	951	306	771	496	2
3495	792	950	158	927	2
3496	364	333	830	408	2
3497	717	334	775	968	2
3498	496	350	498	771	2
3499	363	772	894	892	2
3500	717	158	950	927	2
3501	7	567	569	277	3
3502	571	120	569	11	3
3503	565	723	124	567	2
3504	369	569	571	120	2
3505	318	986	981	894	2
3506	318	986	894	974	2
3507	318	984	319	982	2
3508	743	986	982	742	2
3509	894	984	363	974	2
3510	781	735	64	366	2
3511	1078	1053	1135	476	3
3512	1023	64	582	57	2
3513	1023	64	57	781	2
3514	64	57	781	366	2
3515	963	376	429	1044	2
3516	963	832	641	429	2
3517	670	963	641	429	2
3518	56	9	590	588	3
3519	643	337	937	873	2
3520	899	779	1051	380	2
3521	794	963	641	154	2
3522	643	376	429	963	2
3523	429	337	937	963	2
3524	779	376	872	963	2
3525	588	55	53	9	3
3526	781	791	325	903	2
3527	7	1010	292	1014	3
3528	590	910	588	406	2
3529	497	308	307	849	2
3530	387	731	308	729	2
3531	415	5	270	9	3
3532	413	5	270	415	3
3533	284	393	1028	955	2
3534	29	5	411	413	3
3535	315	975	973	987	2
3536	206	207	629	10	3
3537	206	347	629	207	2
3538	206	931	629	347	2
3539	629	714	347	931	2
3540	1016	631	207	633	2
3541	347	631	714	629	2
3542	477	1097	1094	11	3
3543	906	820	785	344	2
3544	741	314	310	5	3
3545	384	165	905	786	2
3546	839	906	786	164	2
3547	384	165	786	878	2
3548	344	165	878	786	2
3549	906	401	335	785	2
3550	162	906	672	674	2
3551	452	786	165	162	2
3552	1023	891	65	342	2
3553	207	515	699	206	2
3554	515	262	898	392	2
3555	515	345	917	784	2
3556	515	52	699	697	2
3557	699	382	515	1016	2
3558	207	515	784	1016	2
3559	967	515	784	712	2
3560	206	515	699	697	2
3561	963	337	794	641	2
3562	30	996	556	29	2
3563	509	320	317	11	3
3564	996	388	794	912	2
3565	996	554	556	28	2
3566	555	996	556	30	2
3567	805	876	557	328	2
3568	283	7	281	565	3
3569	1044	833	991	939	2
3570	263	939	833	1044	2
3571	815	833	428	19	2
3572	263	779	1044	1051	2
3573	19	833	22	991	2
3574	608	10	78	610	3
3575	31	876	557	805	2
3576	178	838	179	470	2
3577	469	838	943	178	2
3578	179	1020	180	470	2
3579	838	389	179	180	2
3580	618	922	391	232	2
3581	232	368	555	922	2
3582	223	227	604	10	3
3583	799	615	806	391	2
3584	385	838	796	988	2
3585	602	871	604	338	2
3586	871	862	338	602	2
3587	686	12	684	170	3
3588	171	174	686	12	3
3589	171	1050	686	174	2
3590	844	686	1050	989	2
3591	1049	1036	1050	989	2
3592	782	379	1008	73	2
3593	630	379	934	628	2
3594	628	379	935	827	2
3595	394	379	1008	804	2
3596	713	379	934	827	2
3597	691	820	879	344	2
3598	1008	626	624	73	2
3599	626	1008	624	208	2
3600	782	379	73	869	2
3601	857	1045	402	557	2
3602	919	920	803	801	2
3603	715	43	42	929	2
3604	1045	857	402	282	2
3605	920	275	557	377	2
3606	128	954	516	129	2
3607	559	992	279	278	2
3608	821	801	156	858	2
3609	858	803	920	801	2
3610	919	127	566	564	2
3611	746	70	68	728	2
3612	41	514	696	719	2
3613	746	598	1013	861	2
3614	928	730	72	746	2
3615	211	822	382	930	2
3616	790	383	386	830	2
3617	957	841	946	336	2
3618	1094	479	1095	841	2
3619	479	191	841	194	2
3620	841	481	946	189	2
3621	841	770	365	945	2
3622	582	378	781	1023	2
3623	63	910	56	592	2
3624	60	903	586	55	2
3625	618	6	232	616	3
3626	924	887	361	843	2
3627	157	370	773	843	2
3628	25	26	9	10	3
3629	416	402	831	857	2
3630	887	157	843	828	2
3631	668	351	843	828	2
3632	620	351	828	843	2
3633	21	939	425	23	2
3634	21	833	425	939	2
3635	21	22	425	833	2
3636	833	427	22	425	2
3637	939	423	425	23	2
3638	520	360	522	953	2
3639	7	565	567	280	3
3640	859	567	565	280	2
3641	859	280	277	567	2
3642	546	10	544	223	3
3643	224	546	226	10	3
3644	546	871	544	643	2
3645	937	546	548	24	2
3646	643	226	224	546	2
3647	472	474	1055	9	3
3648	157	721	888	828	2
3649	955	721	890	360	2
3650	974	508	319	510	2
3651	887	157	888	773	2
3652	811	828	888	852	2
3653	360	524	522	290	2
3654	286	620	290	406	2
3655	329	721	360	890	2
3656	620	406	867	287	2
3657	980	807	974	396	2
3658	510	334	980	969	2
3659	220	8	217	634	3
3660	980	506	972	508	2
3661	980	979	506	978	2
3662	980	334	807	396	2
3663	987	980	974	396	2
3664	979	980	506	396	2
3665	300	370	591	810	2
3666	391	916	799	81	2
3667	799	916	391	221	2
3668	916	799	403	221	2
3669	916	391	82	81	2
3670	403	793	639	916	2
3671	82	793	83	618	2
3672	82	793	916	83	2
3673	930	793	1017	637	2
3674	916	75	81	636	2
3675	361	900	888	887	2
3676	925	525	527	303	2
3677	303	925	812	585	2
3678	527	925	529	358	2
3679	723	329	854	369	2
3680	535	854	361	924	2
3681	346	638	716	636	2
3682	329	113	854	860	2
3683	535	723	361	854	2
3684	535	854	534	120	2
3685	860	854	329	369	2
3686	887	854	329	491	2
3687	854	887	361	924	2
3688	557	821	402	858	2
3689	156	959	667	814	2
3690	890	801	667	284	2
3691	349	393	802	801	2
3692	778	44	651	43	2
3693	284	393	955	890	2
3694	264	813	266	802	2
3695	393	890	801	349	2
3696	803	570	265	568	2
3697	803	417	270	265	2
3698	1046	114	853	529	2
3699	450	997	865	941	2
3700	896	997	1040	389	2
3701	449	997	111	447	2
3702	1040	99	1037	1035	2
3703	997	896	795	389	2
3704	111	997	1042	1041	2
3705	997	1039	1040	1042	2
3706	27	550	26	669	2
3707	637	793	1017	91	2
3708	616	793	614	912	2
3709	793	870	912	391	2
3710	91	793	83	639	2
3711	793	870	391	221	2
3712	91	793	612	614	2
3713	480	842	478	1079	2
3714	284	919	780	954	2
3715	85	600	599	12	3
3716	85	599	600	862	2
3717	782	599	601	85	2
3718	542	12	540	229	3
3719	227	10	542	12	3
3720	223	542	227	10	3
3721	815	20	19	426	2
3722	540	376	961	991	2
3723	429	542	991	1044	2
3724	542	376	429	544	2
3725	1124	12	461	1125	3
3726	12	459	1129	1131	3
3727	559	7	279	561	3
3728	875	381	932	249	2
3729	67	986	742	61	2
3730	747	984	363	986	2
3731	747	891	342	67	2
3732	261	493	258	442	2
3733	261	884	649	647	2
3734	438	666	257	436	2
3735	884	340	665	881	2
3736	383	193	195	1006	2
3737	190	193	480	1006	2
3738	383	193	1006	478	2
3739	909	193	195	383	2
3740	619	252	251	865	2
3741	475	11	196	9	3
3742	863	248	619	663	2
3743	863	248	663	247	2
3744	962	445	443	1035	2
3745	345	800	918	712	2
3746	619	357	863	663	2
3747	619	252	865	450	2
3748	874	864	155	357	2
3749	357	864	619	863	2
3750	247	962	441	863	2
3751	840	475	196	473	2
3752	936	755	145	757	2
3753	980	143	510	969	2
3754	968	334	969	808	2
3755	808	137	969	760	2
3756	373	969	893	968	2
3757	980	143	969	137	2
3758	856	1087	1089	1088	2
3759	644	493	848	339	2
3760	110	993	102	681	2
3761	331	493	848	644	2
3762	450	331	913	941	2
3763	835	493	331	836	2
3764	112	993	110	683	2
3765	258	493	440	442	2
3766	721	828	360	852	2
3767	339	438	493	848	2
3768	993	493	442	848	2
3769	1022	993	355	848	2
3770	675	6	673	101	3
3771	788	1105	994	943	2
3772	37	704	35	8	3
3773	10	683	685	112	3
3774	257	6	645	258	3
3775	67	65	583	5	3
3776	11	422	7	277	3
3777	12	17	541	8	3
3778	11	12	7	8	3
3779	768	841	945	770	2
3780	420	7	422	277	3
3781	7	420	422	16	3
3782	671	100	673	8	3
3783	399	263	833	815	2
3784	118	722	955	1026	2
3785	852	360	953	828	2
3786	118	1030	722	1025	2
3787	522	889	524	360	2
3788	726	68	724	11	3
3789	718	611	240	806	2
3790	718	607	239	241	2
3791	239	885	718	241	2
3792	380	782	862	599	2
3793	607	886	605	718	2
3794	868	368	154	806	2
3795	880	692	205	694	2
3796	154	886	380	779	2
3797	935	851	394	700	2
3798	719	694	45	692	2
3799	751	147	146	11	3
3800	794	641	337	996	2
3801	514	658	41	39	2
3802	880	345	719	514	2
3803	407	660	357	874	2
3804	832	417	26	415	2
3805	832	641	670	343	2
3806	876	411	29	409	2
3807	876	30	368	805	2
3808	752	855	750	956	2
3809	641	832	337	343	2
3810	337	550	552	669	2
3811	112	1042	111	913	2
3812	913	448	449	111	2
3813	450	835	836	837	2
3814	450	448	449	913	2
3815	688	12	1048	686	3
3816	620	721	360	329	2
3817	705	44	6	703	3
3818	43	778	929	884	2
3819	890	889	329	860	2
3820	890	393	1026	349	2
3821	349	393	1026	802	2
3822	427	960	269	833	2
3823	1031	960	577	860	2
3824	814	821	156	402	2
3825	801	349	890	667	2
3826	1026	349	802	1032	2
3827	349	1026	890	722	2
3828	112	993	913	110	2
3829	913	112	448	111	2
3830	456	1110	905	1113	2
3831	384	1110	458	1112	2
3832	539	12	537	20	3
3833	237	605	603	12	3
3834	886	235	237	603	2
3835	779	886	899	356	2
3836	380	603	782	601	2
3837	886	239	237	541	2
3838	810	593	1012	591	2
3839	541	8	237	12	3
3840	541	239	237	8	3
3841	885	886	718	356	2
3842	607	886	718	239	2
3843	935	700	209	702	2
3844	1019	213	935	827	2
3845	1019	35	37	704	2
3846	327	874	918	964	2
3847	802	801	813	349	2
3848	833	367	670	813	2
3849	264	367	267	423	2
3850	959	349	860	960	2
3851	295	580	582	9	3
3852	399	156	670	814	2
3853	266	367	833	813	2
3854	429	367	939	832	2
3855	156	959	814	813	2
3856	349	959	860	667	2
3857	801	367	813	156	2
3858	993	685	907	683	2
3859	902	891	342	363	2
3860	993	110	102	446	2
3861	1042	993	907	795	2
3862	993	795	331	1022	2
3863	681	993	102	93	2
3864	993	1022	331	848	2
3865	1022	993	907	355	2
3866	848	993	355	93	2
3867	795	993	331	913	2
3868	369	571	569	276	2
3869	814	958	276	399	2
3870	893	756	969	373	2
3871	373	756	754	184	2
3872	756	758	182	893	2
3873	893	756	184	182	2
3874	776	756	754	373	2
3875	756	893	184	373	2
3876	745	791	325	911	2
3877	325	910	745	406	2
3878	397	928	809	71	2
3879	55	910	903	53	2
3880	60	791	55	733	2
3881	727	910	791	53	2
3882	590	910	56	588	2
3883	397	928	71	746	2
3884	928	817	400	818	2
3885	1033	10	98	99	3
3886	132	128	9	1027	3
3887	128	516	9	129	3
3888	516	954	1028	955	2
3889	953	516	518	852	2
3890	952	516	295	852	2
3891	414	831	857	416	2
3892	15	831	1015	13	2
3893	436	691	339	434	2
3894	920	919	377	801	2
3895	271	919	270	566	2
3896	920	275	411	409	2
3897	920	566	271	274	2
3898	669	413	415	28	2
3899	271	919	566	920	2
3900	411	413	343	669	2
3901	858	803	343	920	2
3902	920	274	411	275	2
3903	433	819	940	435	2
3904	458	1110	1109	1112	2
3905	644	829	155	339	2
3906	864	834	407	332	2
3907	1022	820	159	644	2
3908	27	5	415	9	3
3909	328	720	641	670	2
3910	541	926	543	17	2
3911	380	376	779	961	2
3912	694	205	203	12	3
3913	263	877	720	359	2
3914	641	263	670	720	2
3915	935	851	1019	394	2
3916	39	851	38	700	2
3917	275	992	377	562	2
3918	851	327	514	964	2
3919	874	327	918	665	2
3920	851	935	1019	702	2
3921	423	9	421	267	3
3922	341	992	1045	1046	2
3923	283	1045	402	282	2
3924	988	690	175	689	2
3925	859	1045	402	283	2
3926	174	686	688	1050	2
3927	279	1045	561	282	2
3928	1046	559	115	992	2
3929	667	821	156	814	2
3930	1045	821	992	341	2
3931	709	707	43	6	3
3932	689	988	1040	389	2
3933	988	689	178	389	2
3934	389	178	179	689	2
3935	636	716	346	634	2
3936	715	711	42	40	2
3937	40	933	36	715	2
3938	709	716	219	711	2
3939	715	933	348	711	2
3940	34	933	708	826	2
3941	1040	107	1037	1039	2
3942	445	447	10	1037	3
3943	1040	107	1039	997	2
3944	111	997	107	447	2
3945	1037	1035	997	1040	2
3946	795	644	941	1022	2
3947	1022	644	941	331	2
3948	339	644	829	879	2
3949	644	339	949	879	2
3950	836	644	941	155	2
3951	879	820	949	332	2
3952	331	644	941	836	2
3953	847	644	155	339	2
3954	479	189	11	481	3
3955	479	1102	11	1095	3
3956	191	11	194	479	3
3957	596	11	68	70	3
3958	285	620	287	528	2
3959	900	992	780	377	2
3960	620	528	867	491	2
3961	528	889	329	620	2
3962	860	122	889	130	2
3963	491	620	329	887	2
3964	406	360	286	620	2
3965	287	620	290	526	2
3966	283	831	416	402	2
3967	395	831	1015	328	2
3968	857	877	402	831	2
3969	402	281	831	859	2
3970	414	831	416	13	2
3971	420	831	418	359	2
3972	831	805	328	395	2
3973	857	877	328	557	2
3974	788	1106	994	1105	2
3975	946	183	185	483	2
3976	1048	1050	686	1049	2
3977	154	380	718	869	2
3978	869	886	605	380	2
3979	66	11	594	592	3
3980	154	886	718	380	2
3981	779	380	154	872	2
3982	326	380	869	782	2
3983	599	380	961	862	2
3984	810	924	1012	296	2
3985	810	925	773	300	2
3986	810	809	1012	397	2
3987	533	810	531	297	2
3988	535	810	361	533	2
3989	1012	370	591	809	2
3990	929	707	43	709	2
3991	709	929	348	715	2
3992	507	558	152	777	2
3993	11	507	152	505	3
3994	728	316	11	726	3
3995	374	317	505	507	2
3996	1131	12	459	1130	3
3997	775	373	956	770	2
3998	10	111	448	112	3
3999	830	770	160	927	2
4000	364	897	927	408	2
4001	336	769	365	770	2
4002	520	132	518	9	3
4003	520	955	518	132	2
4004	955	516	518	128	2
4005	1026	132	955	118	2
4006	12	457	459	1130	3
4007	1130	457	459	948	2
4008	412	414	7	32	3
4009	1093	485	487	1021	2
4010	483	1098	946	1101	2
4011	1021	483	485	946	2
4012	1021	1099	1093	485	2
4013	887	341	667	361	2
4014	341	563	125	1045	2
4015	125	723	341	853	2
4016	721	900	888	284	2
4017	723	124	125	563	2
4018	402	341	1045	859	2
4019	985	983	314	741	2
4020	723	667	341	361	2
4021	801	900	284	377	2
4022	773	900	888	361	2
4023	1045	821	341	402	2
4024	894	891	366	363	2
4025	739	891	741	65	2
4026	891	59	65	739	2
4027	912	368	794	996	2
4028	641	368	996	794	2
4029	822	967	348	929	2
4030	806	368	794	922	2
4031	368	555	996	912	2
4032	670	876	343	641	2
4033	806	368	922	395	2
4034	337	876	669	996	2
4035	641	876	368	328	2
4036	232	555	553	922	2
4037	154	368	794	806	2
4038	969	143	144	758	2
4039	412	7	414	282	3
4040	1133	942	466	1108	2
4041	785	878	384	344	2
4042	904	878	384	785	2
4043	344	165	671	878	2
4044	878	169	168	675	2
4045	949	878	355	344	2
4046	785	878	344	355	2
4047	168	878	384	169	2
4048	965	671	344	691	2
4049	612	610	225	873	2
4050	979	976	504	987	2
4051	1057	971	944	840	2
4052	944	1059	1057	471	2
4053	971	1059	944	1058	2
4054	976	977	979	504	2
4055	396	976	506	979	2
4056	932	250	875	249	2
4057	686	12	1049	684	3
4058	33	932	826	783	2
4059	381	249	246	652	2
4060	652	932	650	35	2
4061	34	932	650	648	2
4062	327	712	825	394	2
4063	381	327	874	665	2
4064	666	645	254	646	2
4065	771	309	498	306	2
4066	874	381	829	964	2
4067	422	926	424	17	2
4068	899	815	20	991	2
4069	720	899	1051	815	2
4070	991	899	537	20	2
4071	886	233	235	380	2
4072	686	684	1049	989	2
4073	447	450	449	997	2
4074	659	10	252	255	3
4075	865	445	252	251	2
4076	252	251	445	10	3
4077	585	925	812	587	2
4078	747	585	587	61	2
4079	933	881	405	826	2
4080	708	933	405	826	2
4081	933	881	826	715	2
4082	933	217	405	716	2
4083	716	710	711	933	2
4084	716	219	638	218	2
4085	346	217	716	405	2
4086	929	382	967	898	2
4087	699	382	1016	701	2
4088	967	822	348	403	2
4089	703	822	705	898	2
4090	211	1016	210	635	2
4091	823	822	403	930	2
4092	967	822	382	929	2
4093	699	382	701	515	2
4094	1016	211	382	930	2
4095	110	835	446	993	2
4096	688	10	1048	12	3
4097	1043	1035	1038	1040	2
4098	1043	988	1050	896	2
4099	1035	1048	98	1050	2
4100	355	675	878	965	2
4101	878	675	677	169	2
4102	609	607	77	934	2
4103	934	77	76	628	2
4104	354	77	607	934	2
4105	427	11	425	266	3
4106	269	428	427	11	3
4107	399	273	272	958	2
4108	833	428	19	427	2
4109	420	926	359	422	2
4110	720	926	356	899	2
4111	614	91	6	612	3
4112	676	678	95	8	3
4113	757	145	139	9	3
4114	936	139	149	757	2
4115	936	139	757	145	2
4116	55	910	791	903	2
4117	588	9	53	56	3
4118	56	11	590	9	3
4119	56	592	590	11	3
4120	592	910	406	745	2
4121	63	910	745	56	2
4122	903	586	55	588	2
4123	11	534	120	7	3
4124	974	508	510	980	2
4125	980	508	137	978	2
4126	137	808	980	141	2
4127	808	137	980	969	2
4128	476	1053	1052	5	3
4129	179	1020	838	180	2
4130	312	11	311	725	3
4131	311	313	725	11	3
4132	311	911	725	313	2
4133	312	725	311	911	2
4134	745	725	63	911	2
4135	745	66	63	724	2
4136	755	11	753	138	3
4137	753	751	138	11	3
4138	408	146	897	138	2
4139	138	751	753	408	2
4140	755	138	753	408	2
4141	408	146	751	777	2
4142	593	297	300	810	2
4143	809	62	591	69	2
4144	1014	595	1013	1011	2
4145	397	595	71	1012	2
4146	612	610	88	10	3
4147	948	995	1127	1123	2
4148	1017	610	88	612	2
4149	793	87	91	612	2
4150	1017	612	87	793	2
4151	1017	388	793	883	2
4152	612	10	225	610	3
4153	971	1059	1058	1057	2
4154	471	1058	472	944	2
4155	1052	1055	909	1054	2
4156	612	6	225	10	3
4157	612	614	225	6	3
4158	873	228	225	388	2
4159	996	388	873	794	2
4160	873	550	222	552	2
4161	230	228	554	996	2
4162	388	612	614	225	2
4163	1100	11	483	1098	3
4164	440	109	6	93	3
4165	108	691	100	965	2
4166	691	965	949	344	2
4167	691	820	344	949	2
4168	788	1123	1122	1127	2
4169	742	982	743	5	3
4170	5	6	27	28	3
4171	28	5	413	415	3
4172	8	36	710	708	3
4173	711	6	40	36	3
4174	564	5	127	566	3
4175	271	5	566	270	3
4176	274	5	566	271	3
4177	10	259	655	6	3
4178	1115	456	1113	8	3
4179	8	680	678	12	3
4180	1004	193	5	190	3
4181	607	8	77	605	3
4182	965	691	949	339	2
4183	875	691	879	432	2
4184	691	875	339	434	2
4185	1032	1029	576	1030	2
4186	9	1030	576	1029	3
4187	1030	1026	1025	574	2
4188	1030	118	119	9	3
4189	118	1030	119	722	2
4190	1029	1031	578	121	2
4191	722	1029	1030	119	2
4192	1032	1029	1031	576	2
4193	722	1029	119	1031	2
4194	538	12	540	22	3
4195	20	538	19	12	3
4196	991	540	22	538	2
4197	991	19	20	538	2
4198	899	538	537	961	2
4199	297	1012	593	1011	2
4200	1012	593	595	71	2
4201	669	413	29	411	2
4202	337	876	641	669	2
4203	624	90	73	12	3
4204	669	28	27	554	2
4205	555	876	368	996	2
4206	29	876	30	996	2
4207	27	832	669	26	2
4208	570	568	128	9	3
4209	393	570	1028	572	2
4210	128	516	518	9	3
4211	128	955	1027	132	2
4212	99	1037	1034	10	3
4213	387	950	951	771	2
4214	99	1033	1034	1035	2
4215	117	780	126	901	2
4216	350	951	950	771	2
4217	771	735	737	309	2
4218	771	772	892	950	2
4219	496	789	951	494	2
4220	950	951	789	849	2
4221	771	306	498	496	2
4222	781	771	892	733	2
4223	498	895	500	309	2
4224	350	496	951	771	2
4225	803	570	393	265	2
4226	271	919	920	270	2
4227	955	393	1028	1026	2
4228	802	803	393	938	2
4229	8	436	434	108	3
4230	411	876	557	409	2
4231	920	876	343	557	2
4232	996	552	669	337	2
4233	552	873	337	996	2
4234	873	552	225	996	2
4235	873	222	225	552	2
4236	225	10	552	222	3
4237	225	6	552	10	3
4238	228	552	225	6	3
4239	669	554	996	28	2
4240	750	187	183	855	2
4241	536	181	855	489	2
4242	373	181	754	855	2
4243	1120	451	453	839	2
4244	1130	457	948	1128	2
4245	1002	5	998	764	3
4246	969	143	758	137	2
4247	758	969	756	144	2
4248	839	1122	1123	455	2
4249	1122	1120	1121	453	2
4250	550	224	222	10	3
4251	224	550	222	873	2
4252	669	550	26	937	2
4253	5	765	142	9	3
4254	374	316	505	317	2
4255	316	317	728	11	3
4256	730	928	818	746	2
4257	746	598	861	596	2
4258	208	880	204	698	2
4259	696	514	41	39	2
4260	41	12	696	39	3
4261	41	45	696	12	3
4262	41	719	696	45	2
4263	394	698	851	514	2
4264	873	872	643	337	2
4265	154	642	872	380	2
4266	154	642	870	872	2
4267	871	862	376	872	2
4268	108	6	8	436	3
4269	508	972	980	974	2
4270	729	387	791	911	2
4271	896	352	795	774	2
4272	854	532	491	924	2
4273	844	896	1050	988	2
4274	988	1043	690	1040	2
4275	385	896	988	796	2
4276	1043	10	1038	99	3
4277	989	896	1050	844	2
4278	796	896	988	389	2
4279	924	289	292	532	2
