1 95307
65648	65984	2471	46566
81632	74846	81642	91138
81627	65523	81626	65646
65525	0	81625	81628
65550	36523	81628	81625
81626	65638	81627	65543
81636	30332	65549	81630
81637	46701	81629	28110
65646	65566	81636	65550
91137	47169	82052	81624
65654	13590	65649	11921
94423	55907	94425	81743
81619	91140	82053	0
81637	65566	81631	81629
65652	30301	81636	81630
46583	44170	81761	82032
19944	80305	51180	81763
80504	73044	91205	51176
88215	66914	0	88216
55874	81624	81653	82053
91153	82122	91154	23450
46667	55905	65491	21543
13346	74852	46444	24875
30261	63096	24875	93380
91149	13938	94428	40200
23410	94405	82055	30212
91164	44186	46586	46493
81654	81710	46481	32400
63480	30260	30210	65938
26358	1048	74845	24128
91150	65545	81642	55874
55920	65500	81655	81650
30433	81746	81654	63480
87991	366	63097	87993
14138	67702	81673	65611
65671	31242	91141	12040
53953	81943	50247	65509
53830	18013	48740	81664
72956	72817	65600	81667
81663	81577	45448	46593
46851	82121	86815	81662
81660	65594	10416	81665
81664	46577	48548	91636
83091	38915	83093	86861
81661	53862	67689	21353
21353	53943	65552	72958
19608	68882	65601	65632
69206	74832	65622	13247
91688	81983	91685	94599
4348	65595	66026	19447
81683	55918	81657	32421
91101	82046	63106	81998
81999	91252	46822	86761
53788	48527	94391	81992
72821	27189	66012	34010
86763	72811	86764	72813
86768	48997	86764	92984
93048	81882	86898	73027
83218	65879	83213	18798
53284	86808	26974	91771
24648	93022	81673	36547
13964	22775	4348	53661
81576	81695	81687	30405
81692	81734	38943	81691
82118	46693	30405	81685
43048	30201	65681	46624
751	86058	18270	0
32209	11393	0	65629
81686	81748	32209	48743
751	22007	0	81686
65680	9210	65533	81694
32105	6008	81693	30405
81685	72815	65533	46694
91179	0	65546	94266
46624	65718	65681	91174
46855	66104	33945	82127
46703	0	65629	81700
46854	53846	81699	86839
82117	30434	91173	65681
30305	65645	73009	82118
81704	30219	65976	81710
14212	94419	81703	81711
81711	15316	81712	47825
81712	65657	72945	81707
81713	21545	81706	66051
54006	46694	65553	81709
81708	46610	66051	33613
81703	81650	72945	81711
81704	46565	81710	81705
81713	12766	81705	81706
23155	32171	81712	81707
94445	1048	65532	81715
81714	1048	65666	81716
81715	39923	65673	46524
46624	94264	46521	65713
81720	46410	65677	81719
81718	15071	46668	81720
81719	51185	65713	81718
81725	46481	49256	81722
81721	72945	65657	81726
81957	65760	0	32396
65641	65820	41944	81957
81726	30205	7966	81721
81722	65643	65706	81725
65570	91272	0	69227
63046	69834	82035	23446
61274	43759	39439	80511
66002	65637	53633	81972
0	69214	65920	82063
65686	27189	69209	43056
63502	65651	0	81838
46905	65538	71826	81686
8267	54012	39150	81603
53919	48522	81756	86804
46676	55926	65763	32462
81591	44860	94449	91198
94400	57495	94393	94403
81744	65739	91183	81741
81740	63492	63475	65758
94427	10494	65766	94435
81634	55907	91144	65948
94437	46686	91189	81740
81757	81755	66010	18851
82114	65500	81655	65654
48743	65642	81577	81748
81747	13602	46905	81691
30770	0	65741	81750
65739	65583	81749	46686
20565	65640	63480	81757
65749	65763	55926	82034
32420	12114	0	65997
10497	2916	30385	37735
7214	24128	81745	94446
45520	81736	46813	81961
65672	65764	81751	81745
81953	8006	94447	81959
46846	73066	48535	65749
30385	81974	82036	94434
46754	81638	51178	30180
65846	86910	63481	80504
81639	43751	51180	15642
80508	28012	81766	81765
80506	0	81764	41946
81790	43841	81764	81796
81784	91266	81954	81964
91203	65874	65981	81792
81785	30372	65717	81962
65717	86758	91200	81793
81965	69152	81784	80509
65944	18895	81782	81781
30311	47744	81776	66778
81777	65668	81797	607
47805	47838	66851	51470
81773	30143	81779	81777
81776	82589	37728	81774
47805	81001	45314	25772
81776	47819	65762	13161
13098	12558	65662	82591
81772	39358	63473	30311
68152	31198	81772	63500
81789	90649	81791	63042
81771	69155	81767	81793
80507	52178	91202	81769
39439	65946	46785	81789
86762	65921	72621	91104
46825	91649	91275	14348
81786	65941	81790	81783
81796	81766	81789	81864
94442	80345	81783	81795
65724	51939	81768	81965
81784	24548	81770	80509
94452	0	91198	81958
81791	65653	81796	94441
73062	81766	81795	81790
81800	46639	81774	81798
81797	31219	47757	81799
81798	18802	65416	81800
81799	65783	63500	81797
18288	66777	17014	32495
17085	31291	63500	65944
46649	66773	81804	65777
81807	45140	81805	81803
66775	82528	81804	81806
66776	66884	81805	81807
81806	39217	81804	65774
81810	66756	15429	65788
81810	22795	66767	15429
66882	16212	81809	81808
81812	46564	66886	81813
7140	36523	81811	81813
81812	65550	81811	45146
81815	66811	65794	66783
46724	18876	81820	81814
81817	37785	81820	5624
47843	38980	81821	81816
28863	17085	65793	81819
81818	65659	66788	46724
81815	8551	81816	81821
81820	31285	81817	65794
82649	82613	90312	81823
81822	66968	46718	50240
46713	27975	47812	65809
57426	65857	51247	81826
81825	25166	46749	57426
81828	43731	57426	81829
81836	65813	81827	81829
81828	30450	81827	66981
81836	13253	38982	81831
81830	65786	81833	81837
65807	30168	81835	81833
81832	65786	81834	81831
65809	63156	81833	81835
81834	44207	81832	46713
81837	15854	81828	81830
81831	36126	51247	81836
81733	81839	82021	82018
80510	81838	81584	82020
86726	33983	0	53805
51257	32966	80507	30136
81850	21445	46756	82644
66976	42224	66971	82656
51258	66537	24650	81851
30323	48019	19713	13628
81852	36420	53671	38181
81852	53801	38181	82646
81850	68935	82644	36411
83832	31409	38181	65811
53371	68934	81842	81848
81844	66520	54295	51258
51258	91507	81846	81847
81858	66037	65822	81854
81853	65763	41928	65820
81862	9394	53771	81856
84048	80302	81855	46558
49377	30247	81970	35225
32396	91270	30372	81853
84048	19944	46558	81860
81859	55860	65821	50512
72786	30241	91204	46834
46834	27940	81855	72786
91204	63491	72786	84048
46785	81790	41946	81944
91212	54028	80504	91210
42106	79109	91210	63481
65870	0	65818	86755
72741	53785	50610	42195
23546	92012	84125	94685
53662	67943	21544	91692
82405	79823	0	89263
83286	50617	0	69225
80304	57280	23175	41142
27223	72497	83246	33562
36458	48343	72576	91234
65906	60743	25214	79640
32984	0	28551	72930
83251	80772	61281	69179
83260	50661	67954	3943
83256	46814	82090	53542
66020	0	83238	36494
83241	10954	82090	81680
36494	36299	83238	73030
67971	0	68012	83219
85940	67986	48783	86055
86909	48993	60742	90518
59172	23189	82411	82412
46215	84241	84112	50547
50232	74512	15330	87726
81895	32436	53856	53821
50147	40385	29396	68001
62511	35282	79889	79890
73032	46534	67700	49051
54022	61287	65953	72576
69608	43113	67602	81890
46814	84061	57491	43100
86898	79948	67711	61276
91747	65072	70928	53750
49048	0	49047	32468
91225	18614	91223	83255
41946	32462	91207	81944
71892	82023	91110	81911
68266	83261	81500	86649
11713	65761	32458	2056
72993	0	73016	86819
51507	72509	72461	0
72625	72636	86652	83276
62487	55319	68045	50625
86498	55318	33861	62487
30343	7428	83273	51507
91112	57834	81902	3502
81919	73026	67913	81960
81599	0	91245	83200
93001	81918	93007	93005
74381	69266	65876	65953
79878	67819	91195	93005
93001	0	81918	67913
82033	28540	81917	81914
69282	81912	81920	93001
93006	73026	93003	81919
61364	33601	91653	83110
36344	86624	22661	84071
43096	86665	69849	72752
92950	86675	86628	56111
49651	17615	72579	72580
86913	73005	65919	73046
66040	27227	24776	72635
65892	68019	83240	46880
91335	40923	94011	95099
72586	69203	53779	20385
91284	91325	95090	84118
72574	13598	65909	81933
81932	79037	36358	83040
91710	67968	22673	18798
50635	91721	66044	21760
86810	34025	81938	91246
21760	79199	69218	81938
81937	24200	88428	81936
67997	34293	90208	90216
90214	0	70000	1711
71863	70334	83109	55307
95212	73047	53953	81943
81942	49027	81659	83193
81864	36460	81901	61274
4476	0	91241	91236
91197	91652	91195	81953
82039	44178	82028	21528
82031	46524	94445	91190
81961	92997	81959	81591
66023	18051	91183	81951
81950	91161	27196	57711
81961	30236	94450	91197
81946	91648	81960	81758
81767	49333	81965	69180
82083	33999	66054	54008
62815	42248	0	81617
81724	46728	65917	81723
82033	67913	81794	81960
81758	83100	81949	91197
81958	81912	94448	81953
94451	81756	81952	81949
81769	65822	81964	81963
81962	19542	69180	80507
81767	91265	81962	65717
81792	72787	81954	81771
30657	82109	82083	65634
57494	94343	65925	83199
66029	0	46877	14501
50645	95214	86627	91293
91260	51213	81857	91259
35225	91252	91260	94467
81730	46555	7504	66002
81595	30394	53791	81980
72783	65978	81760	94438
14348	94585	67939	91678
10910	61282	69238	50631
50594	69170	84132	35225
82016	67715	49331	82024
81618	46697	65569	55935
81973	30394	82016	47810
49024	6268	46538	94393
65910	48807	82011	72498
81671	2242	65973	72585
82013	32090	18019	62534
84101	59962	35714	84096
66039	5062	86879	49032
65972	46827	65973	82014
84109	0	91990	84028
84105	0	92006	32429
49062	86632	86887	93031
94473	82010	82103	94467
81676	82080	91093	10498
94394	65755	81606	66025
91107	65862	93058	38913
91092	46842	86773	81996
81995	91267	86774	46833
82109	55922	82072	91109
81674	63501	94574	69187
72806	67440	67569	81675
67705	79127	83197	92977
73036	0	55304	67938
91283	60125	82094	65715
63501	91704	82051	22697
69158	46745	18144	48527
86790	72755	36433	72825
91116	17997	82078	73025
57495	94393	69171	2242
91299	18147	91300	72508
67719	49262	82112	46871
46875	81991	82103	91301
9237	52032	81982	53789
15270	32266	65910	22696
72498	48803	81984	22696
67655	66046	81987	94599
82084	67986	48783	94604
82075	1877	81980	81978
82022	0	57834	82021
82022	63502	81838	82019
82023	46845	82018	22770
81839	30123	82021	65967
82017	0	82020	81838
82023	30420	82017	82018
81902	91110	82022	82019
94429	12703	81978	46889
13602	82026	81607	47855
65551	82025	81605	91118
47829	0	61258	82069
82037	0	81947	82040
82038	65569	46697	82036
14768	21543	65999	55905
94446	57711	81948	66023
82034	81638	65733	65998
91195	81918	91199	81958
81752	30180	65593	82032
94444	81728	91184	65593
10497	81760	82029	10494
82038	0	36564	82028
82041	46830	82037	82029
82040	71893	81947	5295
46697	18020	82028	82039
65997	2916	82038	10497
37757	0	27990	65985
92996	10982	91702	33976
65985	86885	27990	82045
82044	6268	46538	65987
82049	41807	81674	63501
65916	12114	91122	32420
65564	65348	65572	73063
46883	65582	82050	82046
82049	30367	65572	19516
8248	48742	82003	69187
82054	74852	81632	65948
81642	5184	81635	91147
55874	55935	82052	72894
94430	94411	40200	81648
91151	0	91142	91128
82059	81590	65511	82058
82057	46576	65984	82059
82058	0	252	82057
65569	46830	82061	65568
82069	0	82060	81618
0	91103	82064	13626
81731	53973	36441	0
82062	86882	0	36441
49257	65949	0	91152
46481	14769	13615	32400
91147	55874	49257	91152
65568	30254	82069	66005
82027	0	82068	82061
18125	46878	82077	55922
82073	1877	82075	82072
82071	81997	55922	82073
82072	0	66033	82071
46859	893	54008	82075
82074	82016	82071	47810
18125	46856	5924	82077
82076	0	66033	82070
69216	17997	82006	12422
94408	91112	72822	94406
81992	91109	0	69158
67716	33999	81601	66054
91115	13626	91103	30413
54008	55922	81966	81955
50634	33979	91681	82015
2805	49074	49064	72476
6669	46745	46591	66030
17997	66030	25545	46852
49053	91249	46533	53621
69216	86869	32424	81277
73034	36283	81882	81880
69229	36439	82098	69226
69271	50651	65714	69275
84135	68023	82102	2870
82002	83931	72605	84122
84073	93278	94479	84070
67964	67928	44591	93034
94907	31459	93040	54024
46885	68033	82091	84144
92943	76246	94887	63485
53918	84101	92008	12107
69151	84148	16416	84114
82093	0	84145	67995
86624	81991	82010	91286
91703	86889	43111	72939
82108	961	69277	65962
83281	92932	11116	92935
84133	19812	46836	18122
69275	36299	82105	65962
91109	81997	81966	91093
37735	65994	65639	94416
94416	94402	94399	94400
3467	12766	82115	82009
7504	46555	82116	82114
82113	81746	82115	34004
82116	30367	82112	82114
46871	65348	82115	82113
81576	46413	81701	46623
81702	46693	73009	81687
82120	46823	10902	81582
81612	46823	465	82119
81577	81663	91307	63106
81582	81643	65977	30283
65560	37808	65935	82127
82128	37809	65534	46855
54339	30509	48178	66053
66053	46625	19029	67193
81698	18341	82123	82128
82127	46951	18128	82124
36912	66123	5642	25202
82131	36831	37017	82132
54374	73478	82130	82132
82131	73466	82130	46962
73487	20070	82135	82134
25202	66125	82133	82135
82134	54330	82133	37017
82138	46973	36912	82137
82136	26103	73515	82138
82137	29443	73516	82136
91349	73352	87424	87416
47060	54772	91330	91331
83867	46955	64090	50363
54181	65097	47039	66130
54737	36893	74279	72094
73385	83356	47903	22819
95233	81431	94482	91454
91321	54241	59384	83962
23602	60114	59384	34539
82185	89585	27067	23602
13175	0	32657	82150
82165	83949	82149	78127
91318	70978	91317	66213
73935	55140	66175	37622
37622	38019	77738	25418
89799	60099	9177	87477
23613	32599	0	87438
85587	33959	87438	91326
91364	73473	69009	71784
23604	45403	95100	59462
95099	25544	0	40923
55727	3414	71784	82165
10473	18831	30631	72097
83898	43235	8667	83878
31051	43488	6619	68990
83923	0	83938	0
82160	82150	83949	55727
66167	9645	36084	71947
86097	6016	91973	91975
77695	72074	89548	43356
83866	68990	4383	69009
82172	69019	0	69008
69007	0	83950	50529
94657	69020	0	82170
77720	91309	94531	91978
82220	47061	0	37636
12588	74722	31035	66161
71937	91939	89781	91958
69028	60091	83926	73944
54733	66183	87418	89594
74278	69018	66183	12072
94015	56387	76471	66680
87410	25720	0	54461
93278	91341	54772	84073
40920	18403	66169	69051
91332	89593	69014	83910
66167	82148	33738	77720
48059	78374	59970	17716
82193	0	30658	48062
84004	91313	18401	82228
13764	66159	0	82205
66215	73473	0	91362
61551	82216	91347	94500
50377	68932	66179	87435
40488	0	50407	82187
82203	0	20829	94494
85607	73943	5491	66194
91358	46887	46112	33752
20811	37945	37681	67278
54210	91350	82225	94501
82213	53207	68392	12063
91923	4449	68541	66170
33879	0	46964	31035
72097	36093	54241	83959
18970	0	66196	82194
54232	18831	22330	33751
89497	83945	82189	66188
66170	20146	47056	82207
82206	6520	82209	40488
66129	69061	26619	66186
47056	82207	66194	18970
91253	81427	66197	91311
94493	0	54245	73239
34992	53174	12063	61133
59451	0	83946	82199
83845	59641	94509	91392
54246	14525	47063	73349
50384	32599	94488	82191
47063	66248	73310	47067
73360	66227	73382	73296
33789	72023	37164	91935
91326	66230	0	82174
87425	25171	0	13764
91361	83954	93275	36674
91362	66215	12154	39431
39431	12069	46112	33758
62676	36636	82198	73471
33752	91257	91353	91355
68398	66904	69038	50524
82188	69120	73380	23024
84025	69132	60179	41037
82231	20760	82235	69127
82238	66676	82230	25531
82235	13459	82233	50438
82234	40515	68155	82232
68162	33724	82233	82237
82230	9074	82236	82232
82235	8360	82238	82237
82234	33724	82236	82238
82237	66675	82236	82231
58964	69098	37660	82240
33878	69107	82239	69055
91371	22616	54249	83543
94507	66913	46007	91370
71437	59166	84210	66463
42074	82391	66127	65074
46020	87825	65138	93398
93397	59741	93399	68601
88038	56145	75118	88032
68054	55867	83297	82250
83298	46380	33330	82258
82248	95164	58960	34689
65425	55898	55852	82265
66302	46487	24569	68076
93440	56413	57735	21095
10255	69893	83474	16092
83299	24438	91373	83300
82260	47063	14525	72641
15371	6042	83296	83298
82249	57802	83300	27497
81463	68056	81430	14525
91749	83295	14465	82256
55971	23489	56242	82262
82261	83473	56242	75147
74939	34679	75118	88031
75108	42560	74953	75110
82251	74823	87960	55886
27639	90392	30526	82267
82266	80370	38467	32574
30261	13346	74812	55914
80367	30145	55886	87960
16896	37820	55865	24438
65360	65430	82274	82272
82271	65436	82273	82312
82274	35957	19931	82272
55865	46500	82273	82271
66326	62926	93688	82276
82275	59627	57198	13104
82280	46495	65371	82278
82277	9745	66333	82279
82278	80323	66333	82280
82279	74842	82292	82277
39168	1023	82285	76508
14090	0	76497	57632
66326	82304	66336	82293
79727	66478	82289	27637
65364	58007	82281	76375
88850	62261	24331	34138
94193	62349	82297	91370
59663	57222	59655	94192
94194	66478	82284	82297
90384	41854	95159	90388
82292	43588	82293	3923
82293	74842	82291	82280
82283	35936	82291	82292
51605	56468	94514	82295
82294	92631	94513	26807
71727	91433	85864	6977
82289	0	13887	82287
82303	39124	83374	82299
82304	62926	82298	39148
82301	66717	66842	46380
57828	65359	81573	82300
45664	81464	82615	82603
82304	0	63092	82298
65432	82283	82303	82299
13171	7230	76493	83407
65465	36169	23618	13171
30817	36223	91046	72486
76493	7799	83377	72439
82310	15307	66341	82314
82315	47198	82311	82309
82312	65434	82310	46506
66341	82272	82311	82313
82312	65360	65466	68182
82309	55897	90386	82315
82314	46678	53018	82310
30758	47235	65401	82320
6283	62949	65401	82318
80326	62983	82317	51241
82321	69734	66325	82320
82319	59903	82316	82321
82320	62898	6283	82319
62857	59903	66371	47235
82327	12360	66371	82324
82323	30774	40642	82328
28607	7828	66381	82326
82325	65401	47235	82327
82326	62949	82323	82328
82327	31254	82324	28607
47256	40648	82331	82330
82333	35013	82329	82332
82329	17988	9201	82332
82330	17894	82331	35011
82335	35013	82330	82334
82333	40612	27315	82335
82334	47267	66378	82333
82338	71674	47281	82337
82336	71704	59600	82339
82340	79807	82336	82339
82338	19199	82337	59630
82341	61991	82343	82338
59630	21033	35008	82340
82343	33147	16688	27599
82340	42946	82342	47279
39805	14771	30235	80413
77454	76787	77051	77252
66409	40156	82349	82348
80411	80344	58371	82350
82346	44065	82349	22382
82346	89379	89381	82348
6345	58366	82347	80384
82356	71719	42972	59214
82353	85864	59253	82355
13112	47398	82352	82356
42972	91424	82355	58519
82352	82419	82354	82356
82353	49834	82355	82351
82362	51610	66465	82358
82363	27094	82357	43908
50728	0	82362	47418
47432	71715	36595	92648
57053	71406	91411	79720
82363	0	82359	82357
66482	62366	82362	82358
25806	46747	59655	82365
16849	67	82364	91381
32927	89253	6583	23325
91393	68548	91394	47379
30715	70042	63972	66952
91393	79729	92632	91391
54033	76966	71720	8334
62362	15777	15774	43968
71625	68559	5816	30808
51550	0	82374	38766
30939	0	82373	59641
82377	89936	82382	82376
82375	89968	0	82383
71726	79537	91403	82375
82379	33176	0	82380
82381	43881	0	82378
91404	62019	82378	0
91402	71355	82379	91407
0	71440	82375	71714
82376	8240	0	71726
89265	42666	47960	9648
82392	32606	79512	90401
0	66484	68548	11704
1634	82393	85608	90401
70969	68544	90398	59040
90406	38161	9648	79535
1887	77290	85879	1125
21015	82244	89262	82392
82391	59663	90395	82385
79540	57053	82387	62367
95227	2132	59087	95226
85871	79822	91387	66193
71420	69565	82398	13936
82402	50683	82403	2025
79791	0	82396	79783
82403	85701	82400	34084
82399	66481	59174	79789
79726	85835	21002	48242
79781	42962	21002	82397
82397	17715	21002	82399
23140	52345	14554	14325
47436	59172	89341	81871
79792	0	91428	71436
82425	47594	79733	91442
14570	19464	89319	89246
89319	14281	66547	47326
82411	77352	25124	66556
82412	77352	81887	82410
82417	77351	81887	82411
91441	83965	82452	42996
94548	94910	91452	84003
79822	0	94524	82466
91445	0	91441	79733
82418	77358	47417	82412
79538	66531	82417	42941
13124	82355	91424	91433
66509	82421	82631	71473
26617	82420	82625	82630
66498	82450	1155	47383
75953	83315	1155	77776
82449	31027	91444	79767
47383	77688	15780	82407
15780	33326	47383	75953
94527	66131	82472	54247
15368	66437	79735	66546
47479	24684	82430	66592
82431	44073	82429	27897
47474	21306	82430	66591
82434	42278	9262	82433
82432	23213	47373	82434
82433	57144	37272	82432
45	25547	82436	82437
82439	46241	82435	14309
82435	18002	82439	9296
66427	74295	20845	82439
82438	74296	82437	82436
55141	68977	66604	82442
82442	14384	69006	59917
82440	54717	82441	20514
68984	77697	71961	86098
77763	69726	87520	42963
25933	23180	74021	87524
94929	88378	89858	93261
82451	36676	62722	82448
82447	50336	23899	41028
77776	82424	43350	91444
47383	20877	37208	82422
77687	82470	43341	82447
91445	82413	77774	23899
26672	0	43350	31083
54666	15036	68134	51169
47578	49183	68132	68133
18	28638	68130	82457
82456	66909	68131	18
82459	20828	6312	82462
82463	33795	51168	82458
82461	66648	82462	37024
54266	31041	82463	82460
82458	33800	82460	82463
82462	77661	82461	82459
94547	91528	94544	91450
11569	37612	47511	66598
82415	50528	91440	66650
91454	43342	91447	23129
66203	27020	44883	50502
82475	50455	0	82491
82451	50456	47933	77687
91450	67010	66632	91452
91449	26065	82427	91448
12457	14619	0	15936
0	47909	33708	2825
12461	27421	15936	82469
77743	89559	62721	22084
74024	77627	38039	93988
89546	60128	77694	89535
82490	0	47905	66657
62706	62700	62707	27643
13354	40954	74012	66652
37451	78782	32557	91459
44883	66691	82484	87398
74075	2369	82483	66203
72103	58747	77673	92799
15213	11995	76187	12812
76190	75790	37465	39396
73913	66689	74017	74013
66195	0	14101	82490
66666	82479	82489	47905
82469	31307	0	2825
12457	69097	59400	0
25233	1811	73936	82500
82500	74187	86208	82495
82494	54791	14715	25233
43486	55458	47919	91456
10617	69713	82499	47064
66233	86132	21441	64092
82497	87576	64092	21441
82493	54788	82501	82494
82500	49213	73936	10617
88454	31133	23270	33547
75771	55411	60530	66728
75727	76618	91463	35985
83126	82520	91462	91461
75727	27593	55420	56828
57894	47666	66729	91463
87748	39438	75774	82513
91468	75808	55420	35985
82511	45193	87396	88682
75538	74014	82510	76617
93543	66735	64505	37459
82508	88487	25662	71962
38421	39383	66693	82515
82514	81017	64331	82521
81026	17092	7964	81029
82520	83126	80988	82519
47686	39426	82519	55625
82517	45805	82518	23805
81022	82505	82521	82517
82515	28291	82520	38421
82523	10848	39395	29525
82526	0	47668	82522
45198	41293	82525	66744
74656	47688	82524	82527
82527	0	45198	82523
82525	76197	82526	47687
66759	81805	66761	66756
66755	22904	82531	954
66755	65446	88004	91480
82533	7562	82529	82534
35986	13137	57580	91479
74874	11468	954	82531
82531	57844	32288	43745
82537	65775	38479	82536
82538	23288	82535	66761
82541	0	38812	82535
82539	53034	82541	82536
45081	19956	82540	82538
58006	18822	82541	82539
82538	0	82540	82537
31112	47799	82543	65797
47752	45126	82542	82544
82543	71921	11933	92653
92729	76604	23793	92733
91958	89498	55459	79971
82555	35759	82556	66803
82550	0	82549	446
19956	3743	82548	76202
82556	0	82551	82548
76202	47784	82550	82557
82553	10928	16966	76590
66809	65796	82552	65421
82557	17112	82555	66810
66798	2404	82554	82547
82557	28960	82550	82547
82551	35749	82556	82554
82570	46632	82559	18848
66814	66889	82558	82560
82559	37771	82569	81078
39434	46478	82567	35994
39441	80998	91491	47736
57849	32643	82568	39441
91491	32479	91486	82566
39050	66832	39373	3217
82564	26373	39050	47736
82568	32656	82561	91488
64465	47839	82567	82563
82570	27978	58054	82560
91484	65661	82569	82558
82572	45056	64474	82583
47787	91483	4723	82571
82574	58058	82583	82577
65423	23792	82584	82573
82576	13540	20835	82577
5954	66801	82575	82578
82575	58058	82573	82578
82576	39420	82577	64474
82581	6665	46470	82580
65423	39381	82579	39278
82582	19949	31199	82579
64473	66781	82581	65423
82571	46551	82573	82584
82583	65495	82574	47787
41833	31319	5241	28955
47817	0	5241	47796
66828	66730	47602	47844
91492	45276	82592	91497
47800	81777	46648	82590
66851	18860	82589	65406
81780	47833	82592	66829
91493	45276	82591	82588
25772	78811	47842	82594
17149	81002	82593	82595
82594	66856	47842	41774
46433	26257	66828	39377
38822	42905	24111	47835
82599	30191	52171	82600
66859	37746	82598	82600
82599	66890	82598	66863
66521	83363	0	49448
28955	32905	44746	54269
82302	45664	50323	82606
82605	23573	44746	91503
54220	66656	82604	91499
82603	53570	82609	82608
91506	86739	69105	45191
82606	18937	45191	82618
82617	82635	82606	50323
82616	72773	91504	82615
43487	62350	30140	44696
82619	52874	91382	32606
82614	81822	91504	25777
69090	20996	81464	82613
82618	72768	82610	82302
82618	36315	69105	82610
91508	49465	91505	82609
82608	86744	82616	82615
66912	15274	66473	82612
39297	24667	1752	85838
75321	15400	29228	79713
71623	52925	85836	23903
85841	42039	59289	85837
63139	75324	38550	85842
11691	31316	82421	82630
82627	69325	62378	93824
2124	62331	82626	13133
71622	84197	27110	85849
90405	62012	71726	33177
82625	4818	82421	82631
82630	13313	82420	62378
82633	4295	20453	66959
49923	12340	82632	66520
82635	47366	82642	26832
82609	42194	82634	49465
86737	73288	66534	47939
91509	73354	91511	46704
91509	73355	51268	91512
66444	22324	91511	79690
82643	36431	79691	82641
82640	30426	26832	82642
82641	53758	82634	82643
82642	53756	50323	82640
81848	33739	81842	42225
50240	66972	21992	82652
79036	81847	53801	52396
83833	20113	1059	82653
83836	33711	83834	46756
50240	81822	66960	82650
82649	13253	18644	53655
82652	6103	21992	5195
82645	66973	82651	24743
82647	32854	42225	83834
12658	34510	83835	48526
13628	49281	66970	82656
81843	15312	82655	82657
82656	42223	66970	66974
18080	31977	48024	20052
47042	49126	36613	73171
82663	67220	73206	17350
73206	67220	27079	73203
50262	0	82663	73168
82685	0	82662	82660
87921	71254	23743	71140
67118	87057	55825	20175
67003	32632	67004	91523
93257	23770	89859	93260
50348	32492	387	73292
33893	87017	38819	35554
82671	55525	48060	73167
48137	31970	82670	30667
67046	92467	85374	67037
67221	4105	73204	67107
67087	40939	67064	30432
66997	86603	67036	82676
52630	52665	82675	67045
39228	45997	23097	91518
82731	82689	91517	82727
91531	52781	67065	94564
82681	73307	67008	67005
67009	73320	67016	82680
67006	37640	82684	82683
67013	49437	82682	82684
82683	54270	82682	22324
48081	20122	67066	82663
87013	73339	73194	48069
82694	48129	67025	82688
82687	48100	91451	50319
82678	49446	30613	52336
94559	67222	94561	73357
87017	73190	82697	82692
82691	33710	73195	73194
82694	49437	82695	68394
82695	73361	82693	82687
50319	67117	82693	82694
10212	73266	82697	7402
82691	36639	82696	47998
93124	73366	93122	93070
35679	2749	94562	70521
73179	7807	73181	73277
82702	23378	52793	87929
35832	55759	35786	82701
82704	60063	74754	71138
47040	67279	74734	82703
82744	48001	15091	8816
10002	36308	67037	52112
10002	54137	82716	36618
82709	67055	52719	82710
36618	67043	82708	82710
82709	22845	82708	12938
82718	54128	82712	82713
48139	52714	82711	10002
82711	27080	84979	82714
35432	67228	82713	84970
67206	47876	82719	70585
82707	82854	82718	82717
48088	48011	82716	82718
82717	54128	82716	82711
82721	48071	82715	70588
70589	0	70587	54148
67213	52157	54147	82719
48067	82800	82867	9887
91535	36653	82724	87078
82723	73203	91534	82728
48120	93111	91539	36658
82858	73340	82730	91535
82678	93109	91537	48120
36658	35778	82724	22161
37609	54166	67088	46886
82731	5188	91534	82726
22161	20199	82730	82678
49449	20171	91540	67066
7746	73202	91526	67066
2112	85061	91559	84942
87068	47997	67010	94909
12336	13711	36665	55743
22837	48110	22385	82740
91554	48100	71081	91553
73173	23379	48101	13698
95241	54265	82737	14789
82742	54265	67070	95240
73206	36613	2949	82741
28897	23737	48123	67106
19040	82705	67106	33859
54119	49555	67092	45579
40225	52339	83178	64736
2112	21501	67124	7396
49654	49656	82787	0
17749	25623	70757	31421
82758	67209	67092	82751
82750	67223	54119	82761
20825	71094	49500	91557
82754	75400	82755	17749
31421	64790	49500	82753
20825	67214	52342	82753
48141	49498	82758	82757
82760	67145	82756	82758
82757	67210	82756	82750
52342	74906	35391	20182
82761	67128	91555	82757
82751	7322	91556	82760
75402	70614	5722	92461
67073	22170	22325	82766
85493	85480	84911	85486
71119	67230	67218	82769
82763	49501	73330	19522
67116	36669	82770	67195
67219	7379	12832	48098
82765	52766	67218	12832
82771	56520	82772	82767
82772	54075	82770	48171
35812	45586	82770	82771
48106	52330	19039	56539
91566	70694	82782	56521
35789	67155	32437	20272
82777	0	91572	32437
56536	67151	84960	82776
85065	48564	58833	38184
70754	41492	82806	84952
70665	70667	91570	56521
70758	67142	62808	52268
70665	67134	82774	82783
35789	49654	82782	91568
91567	85033	84964	33005
78572	0	48944	78650
70761	3464	85094	70762
35520	70470	82748	91568
67162	67093	56509	27242
82790	39362	91573	91579
70680	13569	91578	82789
82792	0	37540	67146
70574	70702	82791	67093
38226	13415	82795	82794
49503	70567	82793	82795
82794	67115	82793	19008
70681	56518	84968	82797
82796	33037	71268	70751
35406	49549	70533	71269
593	0	82811	70566
